arm,lambda,mean_M,mean_C,n
fixed:mini_qformer|t1,,0.8063497369807865,0.16666666666666663,3739
fixed:mini_qformer|t3,,0.8275234868437232,0.5,3739
fixed:mini_qformer|t6,,0.8118297551688436,1.0,3739
fixed:multi_token|t1,,0.9021460914983482,0.16666666666666663,3739
fixed:multi_token|t3,,0.46993220342591874,0.5,3739
fixed:multi_token|t6,,0.5150997775648355,1.0,3739
fixed:qformer|t1,,0.8423168920277295,0.16666666666666663,3739
fixed:qformer|t3,,0.8538440348327921,0.5,3739
fixed:qformer|t6,,0.8408105656261934,1.0,3739
random,0.0,0.7717375366946406,0.5565213515200143,3739
random,0.05,0.7717375366946406,0.5565213515200143,3739
random,0.1,0.7717375366946406,0.5565213515200143,3739
random,0.2,0.7717375366946406,0.5565213515200143,3739
random,0.4,0.7717375366946406,0.5565213515200143,3739
random,0.7,0.7717375366946406,0.5565213515200143,3739
random,1.0,0.7717375366946406,0.5565213515200143,3739
oracle,0.0,1.2594714735967563,0.36128198270482303,3739
oracle,0.05,1.2589459051175833,0.33275385575465805,3739
oracle,0.1,1.2575981809429257,0.31456717482392793,3739
oracle,0.2,1.2540226194355817,0.2901399661228492,3739
oracle,0.4,1.2447056420476557,0.258001248105554,3739
oracle,0.7,1.2311221509781112,0.23263796023892305,3739
oracle,1.0,1.2165493573249944,0.21511990728358737,3739
ours,0.0,0.846680089831736,0.18315949005973076,3739
ours,0.05,0.8483636921498884,0.1817330837122225,3739
ours,0.1,0.8479639745876318,0.18048497815815276,3739
ours,0.2,0.8498836651633195,0.17879112062048677,3739
ours,0.4,0.851160948061113,0.17504680395827762,3739
ours,0.7,0.8550472697806324,0.1713916376927877,3739
ours,1.0,0.8581361138006594,0.1691628777748061,3739
rt_only,0.0,0.8423168920277295,0.16666666666666663,3739
rt_only,0.05,0.8458474933057993,0.16666666666666663,3739
rt_only,0.1,0.8462597159311173,0.16666666666666663,3739
rt_only,0.2,0.8468388129626094,0.16666666666666663,3739
rt_only,0.4,0.8423168920277295,0.16666666666666663,3739
rt_only,0.7,0.8423168920277295,0.16666666666666663,3739
rt_only,1.0,0.8481921215626205,0.16666666666666663,3739
visual_only,0.0,0.8016664686536508,0.2648658286529375,3739
visual_only,0.05,0.8070086868893143,0.2549255594187394,3739
visual_only,0.1,0.8093179698633118,0.24667914772220734,3739
visual_only,0.2,0.81843340704462,0.23072122670945883,3739
visual_only,0.4,0.8278660215601196,0.21088526343942227,3739
visual_only,0.7,0.8356500252815522,0.19020237140055268,3739
visual_only,1.0,0.8425370943753707,0.1789248462155656,3739
